reporting_level|fice_code|institution|degree|cip_2|cip_category|cip_4|cip_detail|graduates|employed_pct|avg_first_year_wages|full_time_pct|avg_first_year_full_time_wages
3|001092|University of Central Arkansas|Baccalaureate Degrees|13|Education|1209|Kindergarten/Preschool Education and Teaching|55|84|30458|49|34652
3|001092|University of Central Arkansas|Baccalaureate Degrees|13|Education|1308|Family and Consumer Sciences/Home Economics Teacher Education|15|87|31134|60|39355
3|001092|University of Central Arkansas|Baccalaureate Degrees|13|Education|1314|Physical Education Teaching and Coaching|28|79|34838|54|39379
3|001092|University of Central Arkansas|Baccalaureate Degrees|16|Foreign Languages & Linguistics|0101|Foreign Languages and Literatures, General|19|84|21492|42|37347
3|001092|University of Central Arkansas|Baccalaureate Degrees|16|Foreign Languages & Linguistics|0102|Linguistics|17|41|17155|24|23550
3|001092|University of Central Arkansas|Baccalaureate Degrees|19|Family & Consumer Sciences|0101|Family and Consumer Sciences/Human Sciences, General|91|67|20798|32|31154
3|001092|University of Central Arkansas|Baccalaureate Degrees|19|Family & Consumer Sciences|0501|Foods, Nutrition, and Wellness Studies, General|108|75|18166|28|27577
3|001092|University of Central Arkansas|Baccalaureate Degrees|23|English Language & Literature|0101|English Language and Literature, General|81|73|24026|44|29474
3|001092|University of Central Arkansas|Baccalaureate Degrees|23|English Language & Literature|1302|Creative Writing|24|58|14682|33|21323
3|001092|University of Central Arkansas|Baccalaureate Degrees|26|Biological & Biomedical Sciences|0101|Biology/Biological Sciences, General|178|59|19704|19|31797
3|001092|University of Central Arkansas|Baccalaureate Degrees|27|Mathematics & Statistics|0101|Mathematics, General|41|51|31514|32|40737
3|001092|University of Central Arkansas|Baccalaureate Degrees|31|Parks, Recreation, Leisure & Fitness|0505|Kinesiology and Exercise Science|100|72|23780|41|31705
3|001092|University of Central Arkansas|Baccalaureate Degrees|38|Philosophy & Religious Studies|0101|Philosophy|16|75|21461|38|25997
3|001092|University of Central Arkansas|Baccalaureate Degrees|40|Physical Sciences|0501|Chemistry, General|38|55|26858|32|37316
3|001092|University of Central Arkansas|Baccalaureate Degrees|40|Physical Sciences|0801|Physics, General|24|50|26107|25|44088
3|001092|University of Central Arkansas|Baccalaureate Degrees|42|Psychology|0101|Psychology, General|235|66|21023|36|26958
3|001092|University of Central Arkansas|Baccalaureate Degrees|44|Public Admin. & Social Service|0401|Public Administration|14|64|27652|21|30568
3|001092|University of Central Arkansas|Baccalaureate Degrees|45|Social Sciences|0401|Criminology|13|85|34659|77|37556
3|001092|University of Central Arkansas|Baccalaureate Degrees|45|Social Sciences|0601|Economics, General|38|47|27119|26|38684
3|001092|University of Central Arkansas|Baccalaureate Degrees|45|Social Sciences|0701|Geography|15|73|25491|27|44634
3|001092|University of Central Arkansas|Baccalaureate Degrees|45|Social Sciences|1001|Political Science and Government, General|33|70|21372|30|30417
3|001092|University of Central Arkansas|Baccalaureate Degrees|45|Social Sciences|1101|Sociology|85|79|24903|48|31667
3|001092|University of Central Arkansas|Baccalaureate Degrees|50|Visual & Performing Arts|0408|Interior Design|27|67|31957|48|35862
3|001092|University of Central Arkansas|Baccalaureate Degrees|50|Visual & Performing Arts|0501|Drama and Dramatics/Theatre Arts, General|19|89|14126|37|23682
3|001092|University of Central Arkansas|Baccalaureate Degrees|50|Visual & Performing Arts|0602|Cinematography and Film/Video Production|46|65|20600|37|27599
3|001092|University of Central Arkansas|Baccalaureate Degrees|50|Visual & Performing Arts|0701|Art/Art Studies, General|62|77|22383|55|25158
3|001092|University of Central Arkansas|Baccalaureate Degrees|50|Visual & Performing Arts|0903|Music Performance, General|35|69|24300|34|36275
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|0204|Audiology/Audiologist and Speech-Language Pathology/Pathologist|54|50|12820|9|23286
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|0907|Medical Radiologic Technology/Science - Radiation Therapist|32|81|50816|72|53662
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|0913|Athletic Training/Trainer|29|55|19643|14|40477
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|1501|Substance Abuse/Addiction Counseling|34|82|18480|53|24429
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|1504|Community Health Services/Liaison/Counseling|143|62|23230|26|36634
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|133|87|51804|74|55267
3|001092|University of Central Arkansas|Baccalaureate Degrees|51|Health Professions|9999|Health Professions and Related Clinical Sciences, Other|163|57|22845|24|34435
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|0101|Business/Commerce, General|115|69|33774|49|40390
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|43|63|40400|44|49845
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|0301|Accounting|83|76|40736|49|45946
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|0701|Entrepreneurship/Entrepreneurial Studies|24|71|32259|46|37434
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|0801|Finance, General|73|53|27430|30|37041
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|1201|Management Information Systems, General|98|84|39549|65|45032
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|1401|Marketing/Marketing Management, General|87|68|30278|47|37404
3|001092|University of Central Arkansas|Baccalaureate Degrees|52|Business, Management & Marketing|1701|Insurance|24|71|41168|50|46596
3|001092|University of Central Arkansas|Baccalaureate Degrees|54|History|0101|History, General|61|70|25027|36|31954
3|001092|University of Central Arkansas|Post-Baccalaureate Certificates|13|Education|1001|Special Education and Teaching, General|19|100|46260|68|47923
3|001092|University of Central Arkansas|Master's Degrees|11|Computer & Information Sciences|0701|Computer Science|14|29|53651|29|53651
3|001092|University of Central Arkansas|Master's Degrees|13|Education|0101|Education, General|33|88|44895|73|45864
3|001092|University of Central Arkansas|Master's Degrees|13|Education|0499|Educational Administration and Supervision, Other|25|84|50498|64|56939
3|001092|University of Central Arkansas|Master's Degrees|13|Education|0501|Educational/Instructional Technology|16|100|45203|62|50355
3|001092|University of Central Arkansas|Master's Degrees|13|Education|1001|Special Education and Teaching, General|20|100|43568|80|44140
3|001092|University of Central Arkansas|Master's Degrees|13|Education|1101|Counselor Education/School Counseling and Guidance Services|72|94|45792|69|48448
3|001092|University of Central Arkansas|Master's Degrees|13|Education|1102|College Student Counseling and Personnel Services|22|23|31041|18|33949
3|001092|University of Central Arkansas|Master's Degrees|13|Education|1299|Teacher Education and Professional Development, Specific Levels and Methods, Other|206|89|39541|65|42449
3|001092|University of Central Arkansas|Master's Degrees|13|Education|1315|Reading Teacher Education|25|92|42013|56|45688
3|001092|University of Central Arkansas|Master's Degrees|19|Family & Consumer Sciences|0101|Family and Consumer Sciences/Human Sciences, General|64|62|33728|42|42527
3|001092|University of Central Arkansas|Master's Degrees|25|Library Science|9999|Library Science, Other|101|95|47243|79|48986
3|001092|University of Central Arkansas|Master's Degrees|26|Biological & Biomedical Sciences|0101|Biology/Biological Sciences, General|19|53|27961|32|40177
3|001092|University of Central Arkansas|Master's Degrees|50|Visual & Performing Arts|0903|Music Performance, General|20|60|39560|35|54885
3|001092|University of Central Arkansas|Master's Degrees|51|Health Professions|0204|Audiology/Audiologist and Speech-Language Pathology/Pathologist|61|69|46266|57|51618
3|001092|University of Central Arkansas|Master's Degrees|51|Health Professions|1504|Community Health Services/Liaison/Counseling|27|81|39913|59|47700
3|001092|University of Central Arkansas|Master's Degrees|51|Health Professions|1508|Mental Health Counseling/Counselor|28|71|46009|57|54102
3|001092|University of Central Arkansas|Master's Degrees|51|Health Professions|2306|Occupational Therapy/Therapist|147|76|56809|66|62510
3|001092|University of Central Arkansas|Master's Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|93|83|84327|74|87517
3|001092|University of Central Arkansas|Master's Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|87|52|46673|40|56813
3|001092|University of Central Arkansas|Master's Degrees|52|Business, Management & Marketing|0301|Accounting|15|53|50032|53|50032
3|001092|University of Central Arkansas|Post-Master's Degree Certificates|13|Education|0411|Superintendency and Educational System Administration|56|95|66556|68|68879
3|001092|University of Central Arkansas|Post-Master's Degree Certificates|42|Psychology|2805|School Psychology|12|92|44852|75|47592
3|001092|University of Central Arkansas|Doctor's Degrees - Research/Scholarship|30|Multi/Interdisciplinary Studies|9999|Multi-/Interdisciplinary Studies, Other|15|93|70328|87|75670
3|001092|University of Central Arkansas|Doctor's Degrees - Professional Practice|51|Health Professions|2308|Physical Therapy/Therapist|108|67|65493|57|70667
3|001092|University of Central Arkansas|Doctor's Degrees - Professional Practice|51|Health Professions|3818|Nursing Practice|18|39|103819|39|103819
